   0.00478630   4.0405476e+15   5.3388152e+14       7.5682478
   0.00489779   4.1742710e+15   5.4159137e+14       7.7074179
   0.00501187   4.3131429e+15   5.4949675e+14       7.8492601
   0.00512861   4.4573548e+15   5.5760145e+14       7.9938006
   0.00524807   4.6070877e+15   5.6590972e+14       8.1410295
   0.00537032   4.7625400e+15   5.7442593e+14       8.2909559
   0.00549541   4.9239028e+15   5.8315466e+14       8.4435625
   0.00562341   5.0913966e+15   5.9210046e+14       8.5988729
   0.00575440   5.2652116e+15   6.0126876e+14       8.7568355
   0.00588844   5.4455709e+15   6.1066469e+14       8.9174484
   0.00602560   5.6327133e+15   6.2029340e+14       9.0807242
   0.00616595   5.8268342e+15   6.3016123e+14       9.2465768
   0.00630957   6.0282106e+15   6.4027332e+14       9.4150582
   0.00645654   6.2370351e+15   6.5063693e+14       9.5860454
   0.00660693   6.4535629e+15   6.6125837e+14       9.7595180
   0.00676083   6.6780602e+15   6.7214399e+14       9.9354608
   0.00691831   6.9107568e+15   6.8330157e+14       10.113773
   0.00707946   7.1519347e+15   6.9473807e+14       10.294433
   0.00724436   7.4018398e+15   7.0646201e+14       10.477336
   0.00741310   7.6607325e+15   7.1848041e+14       10.662410
   0.00758578   7.9288985e+15   7.3080316e+14       10.849568
   0.00776247   8.2066221e+15   7.4343730e+14       11.038755
   0.00794328   8.4941624e+15   7.5639406e+14       11.229811
   0.00812831   8.7918077e+15   7.6968187e+14       11.422651
   0.00831764   9.0998485e+15   7.8331103e+14       11.617159
   0.00851138   9.4185710e+15   7.9729220e+14       11.813199
   0.00870964   9.7482656e+15   8.1163617e+14       12.010635
   0.00891251   1.0089226e+16   8.2635454e+14       12.209319
   0.00912011   1.0441747e+16   8.4145937e+14       12.409093
   0.00933254   1.0806131e+16   8.5696284e+14       12.609802
   0.00954993   1.1182701e+16   8.7287786e+14       12.811301
   0.00977237   1.1571688e+16   8.8921898e+14       13.013316
    0.0100000   1.1973412e+16   9.0600012e+14       13.215684
    0.0102329   1.2388220e+16   9.2323556e+14       13.418266
    0.0104713   1.2816368e+16   9.4094140e+14       13.620793
    0.0107152   1.3258095e+16   9.5913471e+14       13.822975
    0.0109648   1.3713773e+16   9.7783159e+14       14.024678
    0.0112202   1.4183606e+16   9.9705102e+14       14.225557
    0.0114815   1.4667930e+16   1.0168110e+15       14.425424
    0.0117490   1.5167007e+16   1.0371319e+15       14.623990
    0.0120226   1.5681069e+16   1.0580341e+15       14.820948
    0.0123027   1.6210390e+16   1.0795397e+15       15.016020
    0.0125893   1.6755197e+16   1.1016715e+15       15.208887
    0.0128825   1.7315738e+16   1.1244538e+15       15.399244
    0.0131826   1.7892218e+16   1.1479118e+15       15.586753
    0.0134896   1.8484855e+16   1.1720722e+15       15.771089
    0.0138038   1.9093829e+16   1.1969634e+15       15.951890
    0.0141254   1.9719344e+16   1.2226147e+15       16.128829
    0.0144544   2.0361568e+16   1.2490568e+15       16.301555
    0.0147911   2.1020575e+16   1.2763243e+15       16.469619
    0.0151356   2.1696605e+16   1.3044502e+15       16.632759
    0.0154882   2.2389589e+16   1.3334739e+15       16.790422
    0.0158489   2.3099677e+16   1.3634324e+15       16.942297
    0.0162181   2.3827026e+16   1.3943668e+15       17.088062
    0.0165959   2.4571535e+16   1.4263220e+15       17.227201
    0.0169824   2.5333176e+16   1.4593450e+15       17.359278
    0.0173780   2.6112014e+16   1.4934834e+15       17.483966
    0.0177828   2.6907955e+16   1.5287911e+15       17.600806
    0.0181970   2.7720858e+16   1.5653235e+15       17.709347
    0.0186209   2.8550634e+16   1.6031406e+15       17.809189
    0.0190546   2.9397075e+16   1.6423059e+15       17.899877
    0.0194984   3.0259974e+16   1.6828873e+15       17.980987
    0.0199526   3.1139081e+16   1.7249573e+15       18.052088
    0.0204174   3.2034128e+16   1.7685940e+15       18.112765
    0.0208930   3.2944761e+16   1.8138812e+15       18.162579
    0.0213796   3.3870638e+16   1.8609071e+15       18.201144
    0.0218776   3.4811292e+16   1.9097691e+15       18.228011
    0.0223872   3.5766209e+16   1.9605716e+15       18.242746
    0.0229087   3.6734960e+16   2.0134258e+15       18.245003
    0.0234423   3.7716933e+16   2.0684537e+15       18.234362
    0.0239883   3.8711468e+16   2.1257863e+15       18.210423
    0.0245471   3.9717947e+16   2.1855665e+15       18.172839
    0.0251189   4.0735644e+16   2.2479484e+15       18.121254
    0.0257040   4.1763673e+16   2.3131028e+15       18.055261
    0.0263027   4.2801315e+16   2.3812128e+15       17.974587
    0.0269153   4.3847587e+16   2.4524825e+15       17.878858
    0.0275423   4.4901617e+16   2.5271330e+15       17.767809
    0.0281838   4.5962338e+16   2.6054086e+15       17.641125
    0.0288403   4.7028692e+16   2.6875800e+15       17.498527
    0.0295121   4.8099539e+16   2.7739469e+15       17.339747
    0.0301995   4.9173757e+16   2.8648420e+15       17.164562
    0.0309030   5.0250051e+16   2.9606368e+15       16.972717
    0.0316228   5.1327224e+16   3.0617454e+15       16.764040
    0.0323594   5.2403831e+16   3.1686386e+15       16.538280
    0.0331131   5.3478581e+16   3.2818410e+15       16.295299
    0.0338844   5.4549954e+16   3.4019534e+15       16.034892
    0.0346737   5.5616443e+16   3.5296606e+15       15.756881
    0.0354813   5.6676570e+16   3.6657428e+15       15.461142
    0.0363078   5.7728823e+16   3.8111045e+15       15.147531
    0.0371535   5.8771367e+16   3.9668019e+15       14.815806
    0.0380189   5.9802759e+16   4.1340532e+15       14.465890
    0.0389045   6.0821082e+16   4.3143140e+15       14.097509
    0.0398107   6.1824733e+16   4.5093043e+15       13.710482
    0.0407380   6.2811984e+16   4.7210884e+15       13.304556
    0.0416869   6.3780981e+16   4.9521793e+15       12.879376
    0.0426580   6.4729937e+16   5.2056611e+15       12.434528
    0.0436516   6.5656981e+16   5.3778748e+15       12.208723
    0.0446684   6.6560283e+16   5.5031417e+15       12.094961
    0.0457088   6.7438066e+16   5.6313262e+15       11.975521
    0.0467735   6.8288462e+16   5.7624962e+15       11.850500
    0.0478630   6.9109500e+16   5.8967220e+15       11.719986
    0.0489779   6.9899559e+16   6.0340759e+15       11.584136
    0.0501187   7.0656676e+16   6.1746275e+15       11.443067
    0.0512861   7.1379067e+16   6.3184527e+15       11.296922
    0.0524807   7.2064944e+16   6.4656284e+15       11.145853
    0.0537032   7.2712619e+16   6.6162320e+15       10.990035
    0.0549541   7.3320467e+16   6.7703438e+15       10.829652
    0.0562341   7.3886695e+16   6.9280451e+15       10.664869
    0.0575440   7.4409678e+16   7.0894199e+15       10.495877
    0.0588844   7.4888024e+16   7.2545536e+15       10.322899
    0.0602560   7.5320128e+16   7.4235338e+15       10.146129
    0.0616595   7.5704667e+16   7.5964499e+15       9.9657956
    0.0630957   7.6040248e+16   7.7733935e+15       9.7821175
    0.0645654   7.6325644e+16   7.9544588e+15       9.5953283
    0.0660693   7.6559703e+16   8.1397439e+15       9.4056649
    0.0676083   7.6741382e+16   8.3293431e+15       9.2133774
    0.0691831   7.6869641e+16   8.5233584e+15       9.0187034
    0.0707946   7.6943714e+16   8.7218925e+15       8.8219058
    0.0724436   7.6962863e+16   8.9250512e+15       8.6232406
    0.0741310   7.6926384e+16   9.1329425e+15       8.4229572
    0.0758578   7.6833825e+16   9.3456758e+15       8.2213236
    0.0776247   7.6684769e+16   9.5633641e+15       8.0185977
    0.0794328   7.6478980e+16   9.7861238e+15       7.8150432
    0.0812830   7.6216293e+16   1.0014071e+16       7.6109196
    0.0831764   7.5896785e+16   1.0247328e+16       7.4064949
    0.0851138   7.5520588e+16   1.0486019e+16       7.2020263
    0.0870964   7.5087880e+16   1.0730273e+16       6.9977605
    0.0891251   7.4599211e+16   1.0980213e+16       6.7939676
    0.0912011   7.4055091e+16   1.1235974e+16       6.5908919
    0.0933254   7.3456198e+16   1.1497694e+16       6.3887767
    0.0954993   7.2803339e+16   1.1765509e+16       6.1878614
    0.0977237   7.2097592e+16   1.2039563e+16       5.9883897
     0.100000   7.1339917e+16   1.2320000e+16       5.7905776
     0.102329   7.0531702e+16   1.2606970e+16       5.5946595
     0.104713   6.9674191e+16   1.2900623e+16       5.4008391
     0.107152   6.8768910e+16   1.3201117e+16       5.2093250
     0.109648   6.7817526e+16   1.3508610e+16       5.0203185
     0.112202   6.6821689e+16   1.3823266e+16       4.8340016
     0.114815   6.5783289e+16   1.4145251e+16       4.6505566
     0.117490   6.4704221e+16   1.4474736e+16       4.4701486
     0.120226   6.3586623e+16   1.4811895e+16       4.2929432
     0.123027   6.2432524e+16   1.5156909e+16       4.1190803
     0.125893   6.1244207e+16   1.5509958e+16       3.9487022
     0.128825   6.0024013e+16   1.5871230e+16       3.7819383
     0.131826   5.8774195e+16   1.6240919e+16       3.6188959
     0.134896   5.7497222e+16   1.6619227e+16       3.4596809
     0.138038   5.6195605e+16   1.7006338e+16       3.3043919
     0.141254   5.4871871e+16   1.7402466e+16       3.1531089
     0.144544   5.3528523e+16   1.7807821e+16       3.0058996
     0.147911   5.2168171e+16   1.8222618e+16       2.8628252
     0.151356   5.0793414e+16   1.8647077e+16       2.7239344
     0.154882   4.9406820e+16   1.9081424e+16       2.5892628
     0.158489   4.8011006e+16   1.9525886e+16       2.4588388
     0.162181   4.6608555e+16   1.9980702e+16       2.3326786
     0.165959   4.5202024e+16   2.0446112e+16       2.2107882
     0.169824   4.3793928e+16   2.0922363e+16       2.0931635
     0.173780   4.2386757e+16   2.1409706e+16       1.9797916
     0.177828   4.0982961e+16   2.1908402e+16       1.8706504
     0.181970   3.9584908e+16   2.2418713e+16       1.7657083
     0.186209   3.8194915e+16   2.2940913e+16       1.6649257
     0.190546   3.6815243e+16   2.3475275e+16       1.5682561
     0.194984   3.5448056e+16   2.4022083e+16       1.4756446
     0.199526   3.4095420e+16   2.4581629e+16       1.3870285
     0.204174   3.2759334e+16   2.5154209e+16       1.3023401
     0.208930   3.1441669e+16   2.5740125e+16       1.2215042
     0.213796   3.0144250e+16   2.6339688e+16       1.1444422
     0.218776   2.8868733e+16   2.6953218e+16       1.0710681
     0.223872   2.7616694e+16   2.7581038e+16       1.0012927
     0.229087   2.6389603e+16   2.8223483e+16      0.93502291
     0.234423   2.5188795e+16   2.8880891e+16      0.87216128
     0.239883   2.4015475e+16   2.9553629e+16      0.81260664
     0.245471   2.2870805e+16   3.0242022e+16      0.75625911
     0.251189   2.1755743e+16   3.0946447e+16      0.70301261
     0.257040   2.0671170e+16   3.1667283e+16      0.65276110
     0.263027   1.9617822e+16   3.2404906e+16      0.60539667
     0.269154   1.8596339e+16   3.3159716e+16      0.56081116
     0.275423   1.7607241e+16   3.3932101e+16      0.51889629
     0.281838   1.6650926e+16   3.4722482e+16      0.47954308
     0.288403   1.5727688e+16   3.5531272e+16      0.44264353
     0.295121   1.4837714e+16   3.6358902e+16      0.40809027
     0.301995   1.3981077e+16   3.7205807e+16      0.37577675
     0.309030   1.3157758e+16   3.8072440e+16      0.34559796
     0.316228   1.2367645e+16   3.8959261e+16      0.31745072
     0.323594   1.1610523e+16   3.9866737e+16      0.29123335
     0.331131   1.0886101e+16   4.0795352e+16      0.26684660
     0.338844   1.0193995e+16   4.1745596e+16      0.24419330
     0.346737   9.5337549e+15   4.2717976e+16      0.22317899
     0.354813   8.9048595e+15   4.3713003e+16      0.20371191
     0.363078   8.3067157e+15   4.4731209e+16      0.18570291
     0.371535   7.7386760e+15   4.5773134e+16      0.16906590
     0.380189   7.2000388e+15   4.6839325e+16      0.15371782
     0.389045   6.6900520e+15   4.7930351e+16      0.13957861
     0.398107   6.2079235e+15   4.9046792e+16      0.12657145
     0.407380   5.7528221e+15   5.0189240e+16      0.11462262
     0.416869   5.3238882e+15   5.1358296e+16      0.10366170
     0.426580   4.9202253e+15   5.2554610e+16     0.093621194
     0.436516   4.5409427e+15   5.3778762e+16     0.084437471
     0.446684   4.1851087e+15   5.5031432e+16     0.076049423
     0.457088   3.8517895e+15   5.6313278e+16     0.068399314
     0.467735   3.5400435e+15   5.7624980e+16     0.061432447
     0.478630   3.2489280e+15   5.8967235e+16     0.055097173
     0.489779   2.9775021e+15   6.0340758e+16     0.049344791
     0.501187   2.7248309e+15   6.1746271e+16     0.044129481
     0.512861   2.4899887e+15   6.3184528e+16     0.039408202
     0.524808   2.2720632e+15   6.4656286e+16     0.035140639
     0.537032   2.0701580e+15   6.6162321e+16     0.031289078
     0.549541   1.8833943e+15   6.7703436e+16     0.027818297
     0.562341   1.7109124e+15   6.9280452e+16     0.024695457
     0.575440   1.5518784e+15   7.0894199e+16     0.021890062
     0.588844   1.4054821e+15   7.2545537e+16     0.019373791
     0.602560   1.2709386e+15   7.4235339e+16     0.017120399
     0.616595   1.1474910e+15   7.5964500e+16     0.015105622
     0.630957   1.0344120e+15   7.7733933e+16     0.013307084
     0.645654   9.3100159e+14   7.9544590e+16     0.011704147
     0.660693   8.3659177e+14   8.1397420e+16     0.010277866
     0.676083   7.5054408e+14   8.3293407e+16    0.0090108462
     0.691831   6.7225048e+14   8.5233556e+16    0.0078871574
     0.707946   6.0113350e+14   8.7218903e+16    0.0068922387
     0.724436   5.3664642e+14   8.9250491e+16    0.0060128119
     0.741310   4.7827225e+14   9.1329399e+16    0.0052367831
     0.758578   4.2552237e+14   9.3456781e+16    0.0045531460
     0.776247   3.7794065e+14   9.5633670e+16    0.0039519622
     0.794328   3.3509595e+14   9.7861258e+16    0.0034241941
     0.812831   2.9658521e+14   1.0014074e+17    0.0029616838
     0.831764   2.6203258e+14   1.0247332e+17    0.0025570811
     0.851138   2.3108750e+14   1.0486022e+17    0.0022037670
     0.870964   2.0342415e+14   1.0730273e+17    0.0018957967
     0.891251   1.7874028e+14   1.0980213e+17    0.0016278399
     0.912011   1.5675620e+14   1.1235974e+17    0.0013951278
     0.933254   1.3721366e+14   1.1497694e+17    0.0011934016
     0.954993   1.1987470e+14   1.1765509e+17    0.0010188653
     0.977237   1.0452067e+14   1.2039563e+17   0.00086814340
